Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
3,3,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
4,4,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,23,355.60172337052967,"(125, 0, 150)","(125, 0, 200)"
