Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,75,448.7948732072215,"(625, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(625, 0, 0)","(375, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
8,8,39,384.2765387048964,"(375, 0, 200)","(125, 0, 100)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
