Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
