Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
