Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
