Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
