Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
