Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
