Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
7,7,47,398.61394637207974,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
