Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
