Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
