Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
20,20,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
