Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
