Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
