Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
