Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
12,12,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
