Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
12,12,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
