Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
