Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
23,23,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
