Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
