Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
