Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
