Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
22,22,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
