Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
