Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
