Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
