Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
