Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
