Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
