Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
8,8,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
