Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
