Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
