Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
