Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
