Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
