Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
