Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
2,2,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
