Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
