Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
