Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
10,10,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
