Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
12,12,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
