Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
