Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
