Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
12,12,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
