Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
