Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
