Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
