Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
