Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
14,14,53,409.3670021224673,"(375, 0, 0)","(625, 0, 200)"
