Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
