Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
