Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
