Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
