Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
