Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
14,14,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
