Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
