Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
