Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
5,5,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
