Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
3,3,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
