Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
