Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
