Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
4,4,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
