Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
