Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
